"name","intensity","intensity_units","red_meat_share","poultry_share","fish_share","eggs_share","nuts_share","dairy_share","cereals_and_grains_share","fruit_share","vegetables_share","oils_and_sugars_share"
"standard","3.78","NULL","0.1","0.04","0.01","0.01","0.02","0.11","0.25","0.04","0.05","0.38"
"vegan","2.57","NULL","0","0","0","0","0.03","0","0.33","0.05","0.07","0.52"
"vegetarian","3.01","NULL","0","0","0","0.01","0.02","0.13","0.29","0.04","0.06","0.44"
