"name","intensity","intensity_units","energy","energy_units","suggested_imperial_measurement","updated_at","created_at"
"cereals_and_grains","2.9","NULL","81.3","NULL","ounces","2010-05-25 15:30:15","2010-05-25 15:30:13"
"dairy","6.48","NULL","83.87","NULL","ounces","2010-05-25 15:30:15","2010-05-25 15:30:13"
"eggs","5.77","NULL","100","NULL","eggs","2010-05-25 15:30:15","2010-05-25 15:30:13"
"fish","7.64","NULL","33.96","NULL","ounces","2010-05-25 15:30:15","2010-05-25 15:30:13"
"fruit","5.46","NULL","101.11","NULL","cups","2010-05-26 18:14:31","2010-05-25 15:30:13"
"nuts","2.78","NULL","157.61","NULL","cups","2010-05-25 15:30:15","2010-05-25 15:30:13"
"oils_and_sugars","2.38","NULL","5.84","NULL","grams","2010-05-25 15:30:15","2010-05-25 15:30:13"
"poultry","5.77","NULL","64.29","NULL","ounces","2010-05-25 15:30:15","2010-05-25 15:30:13"
"red_meat","11.24","NULL","82.33","NULL","ounces","2010-05-25 15:30:15","2010-05-25 15:30:13"
"vegetables","4.96","NULL","72.22","NULL","cups","2010-05-26 18:14:31","2010-05-25 15:30:13"
